-26.707124569992743, -329.9738508927335
-191.6551320400713, -229.85782735691814
-297.52975879063047, -193.21467909764013
289.7828154823393, 31.941424731914196
-325.61930234178215, -189.96311076531816
266.607385431902, -161.60551906594694
-275.01023610002665, 124.5593598215396
-262.0774192927649, -120.58791661824858
299.38975622776184, -23.480478893425584
53.654056630849254, -298.34384347058983
-213.1725763766749, -214.7950895681058
244.31390597548148, 36.32309693791956
278.47571040484434, -31.618341056007353
311.1857931731239, -145.48916451137322
-303.7736389422525, -116.77396828334855
-265.8043464343103, -3.9747848845167937
-225.80302051693332, -224.57428755938002
-324.5201123568404, -182.61953803942862
17.520121915169057, 317.2300581441983
-90.55388652863729, 275.344623441212
-195.39124969575232, -207.4868099995013
-46.015197456728345, 200.8666425803881
-280.34363150612694, -37.531224842837446
-282.7641350615005, -126.8577897041364
-271.29695494631153, 91.222303906494
297.55130826497407, -41.784085882544105
-135.16741064754285, -270.1638946344346
-278.20828038275323, 5.499303012617304
146.08340990204897, -211.42038913126524
32.36444284422862, -218.3897867553345
281.32860112920537, 85.41760938094973
79.03284429184839, -306.7223201899188
-144.94212094986358, 274.4474057096487
-272.7203133736555, -85.6521573939886
-247.08203072821576, 202.20907285847443
-13.213943200289236, -273.9744784531674
244.85513394795464, -213.78831190155222
-264.94832128393557, -27.489647390263258
-252.4638739503767, 167.1727900102569
26.077364657795954, 363.5311966437845
277.9031257688579, -58.58149094847431
-233.8375643460092, -55.23521935226199
-75.61412515101938, -243.01473495755985
-204.86702620124692, -95.24564729576014
6.954225106517242, -254.78809332328717
-95.49204397842476, -230.75005628068305
-279.6763354894891, 109.08867415751689
-201.11156688453107, -81.52854936303487
308.56686243454885, 188.03227311534
219.87197386771334, 86.43589604943475
115.2763415726755, -238.14147202858123
-63.061185466468146, 279.15650460971426
-18.727604673272936, 226.58455219496545
-299.14948982342, 175.41109261909628
153.96926629765767, 235.67085817178236
66.08079622033654, 272.8415457528682
44.1271341933346, 206.9226105159148
-13.080673558129831, 201.09340574719727
-20.188503741276634, 234.3600620576574
-287.2308411722028, -130.41136464592023
162.9148734946566, 272.3774725374593
250.97962285245637, -178.89533348358333
211.73612898002693, 149.59057394137358
274.6236335359903, 15.407980704180886
-203.36149018833942, -163.86809543871806
-45.079982860353766, 226.10980600311768
244.67373268557537, -87.33997107974852
165.7445283113783, -275.86812637155913
117.09644123438375, 244.92102217536592
203.79830928031186, -171.58072643542062
-85.21610548430317, 284.7834002982298
-212.1307740959614, -83.13574769575916
-13.400441155549572, 341.3813912906488
-165.1530799580181, -255.13494620008558
40.685224591565714, 208.42134494246716
-209.15684689239998, -187.1894007317716
-126.57291691916794, 272.04238720915725
87.99439481789233, 295.1184080936804
-35.36258745467467, 357.6810641598322
281.79411724276895, 60.265676030012116
-228.52908300478322, -34.01452683616151
-232.86868060765627, 193.60822059992609
60.53344497061681, -263.1258743596167
-205.59005121390575, -133.64278897552379
-290.6000280488079, 184.53508241619386
248.38132703861174, 183.27781314612037
-308.68679719715794, 152.18363155848772
239.5789509016945, 3.494565231685101
253.93408790664716, 36.192416126906096
-204.6370215423683, -81.1595292736327
-107.66560977908051, 230.1171075038385
235.76551212555046, -174.556315317597
327.81462620913237, -5.440652264024777
-152.62085867812473, 246.07814476828196
-56.140303672796904, 321.2118365929242
-319.8628025903903, 72.73567610675525
292.82319184860694, -93.00202366761624
-235.00956010321931, -69.3256325997865
-219.33790843063483, -65.79512769259293
-23.667964666427565, -326.4190480210026
-125.99851685645979, 208.3907123275775
-215.72700842267005, 130.3450613434659
-22.64805173933462, 304.2070990422941
-255.25454729510997, 86.06569388615316
-205.0203216317835, -11.289205234145186
287.0532001663322, -111.49456585962764
-58.96632130860132, -330.56971883678636
256.76368742840316, 71.82282317262582
328.376462594459, 166.58779703659195
277.3942861609895, -117.3495217208577
-274.5795930667208, 117.29658146721829
-60.835359798531044, 303.2291326975801
-229.63756412704322, -181.97146950334567
-299.8845657645949, 65.04098339738681
-60.14309554592165, 263.501414152615
189.45700892704997, -250.2369000898582
-67.40534045243669, 238.78538861881043
-19.82269810757714, 226.8015631026302
21.410947500387465, -326.40893030783207
201.95211707567375, 228.75702301620686
108.5465235491667, -277.27927327340353
268.9217204126106, -218.49251746394077
-183.38551183519772, -228.23292246251685
299.3738842600668, -106.04699823062151
-146.7919132307636, -275.94829078495934
-321.7507472667487, 37.399022648594666
-247.94371035233084, 100.51150031214229
-43.597332549802786, -282.8741509687247
250.9329512631556, -114.66961429029686
-305.0220474565, -108.12651120577073
-121.55531775606113, 294.25777397884667
23.920022763112513, -316.67118705372854
267.05125065330685, 201.34062163763633
-136.94276594840153, -242.18949238618933
-322.1121630617242, 191.6608047452877
-208.0429150215806, 182.19414777403858
282.49626061263723, 212.40458878355844
-290.35837408511907, -59.70316364723658
-216.11074095418581, 8.565035385094859
-89.38526356335092, 279.3653863597085
214.5280564466434, -107.81331663163769
21.14252268125375, -339.212557224909
-325.9184682906175, -104.92201699786744
200.43814540314816, 115.28850965803213
115.2167859301137, -289.53759030623473
-167.655897473745, 240.58607993373073
226.10686606573893, -38.90975986332023
262.68126118136297, -93.06381825415588
-98.79434069607424, -301.1118949868279
-149.06473979623613, 281.11893316240094
134.76236235255612, -251.32097338006815
-18.84092912499881, 242.7234342592884
-292.25514882156244, 68.18073051333687
-49.927940463453126, -203.3481471615859
-55.04620492155908, 332.8412750229063
133.2627886518062, -215.82774552705015
-202.67959409020875, 81.22744836624986
244.86240567424397, 50.57438829164147
-55.64174560306384, 232.24844796993955
324.95371634420974, -71.86814763008886
-11.628004072905469, 223.66336646745253
302.8208956710174, 163.41031126313487
310.4993398388682, 159.48145993986805
-149.0708229001997, 289.8390438415548
-218.46778920510476, 136.21819069772823
-80.25572517003616, -204.81670562709542
-147.91913863562743, 278.97439138890934
141.14784037130255, -251.5434651639057
-277.74725312252343, 105.18857705049555
-247.9742182422351, 209.05390946010914
-5.715934311295882, -251.8788254003408
-43.06460239588148, -331.1979629436165
-167.57617651465225, -270.37517541219086
167.48094721232576, -228.62714248847232
-147.03050109860035, -213.92772407907358
32.61177153735974, 275.3110491089509
56.560158994870164, 242.55245487283435
-13.217909912817106, 250.09694406439837
237.2497964341568, 193.27221654167636
187.96145337157486, 209.4387544406959
-260.3530386454554, 38.98737591882502
-77.91471464745837, 248.00906360268493
211.059584898499, 40.17257434711371
228.86567956885085, 137.41999394274035
-218.33146995960618, -181.37286722267174
1.5433987881833104, 270.06609378536405
292.89900702879856, 55.51431053701879
219.8248254103098, 40.41090482601288
-244.09926647676303, -26.416514950972612
300.34966028562474, 67.95026503270998
-37.953370011955656, -275.1548689557069
-265.0164624330504, 184.01557145618904
-319.68982082965476, -165.2700552325255
225.9380530408107, 209.50990325057217
113.51806627422025, -221.25677631650373
-49.928516859899105, 254.96121745452
286.1804243894833, 200.31164198929287
-58.09266901342579, 294.26327230048616
260.4669418240293, -74.65271054875251
-302.0136953969063, -89.91790485569112
-58.326941685086695, 221.89000698610664
-49.84292258292163, -204.8905833914389
290.70241132428873, -163.03554551849498
321.80238654924926, 45.579696103944514
-120.15975550141843, 228.19162144751203
-7.601499299391662, -215.45636004999054
46.10139739361324, 223.6917255346084
222.842211957749, 67.2646467655407
141.14939192663587, 222.42525267861288
-44.1942481216397, 216.60648293167083
262.6394691928067, -27.948569211495
-63.00987319303226, 305.52618822171826
103.47152762146635, 283.12364666368444
285.6230492951652, 191.23006093939375
75.1685280062224, 241.54586134320982
204.4543565900683, -237.15819974495457
-162.20143598555356, -222.2037375231928
-265.1803381408276, 4.170762228643923
-304.48085093518927, -150.0106264391619
-101.90138669831293, -211.79935823668524
219.56683060469743, 151.6132560617832
154.71762193651068, -217.57271080847485
-233.29785005575175, -84.37643116101077
143.65346157834733, 279.0864220257429
15.234362735617822, -325.9538126553852
171.47905969816736, 255.37750386852576
42.469018465502984, 262.01603505083744
-113.79036909776664, -288.6052020423765
138.0114884634421, 216.71544564195676
-130.7062981298211, 265.39991335349646
-214.19782307005318, -229.77584775060407
-52.2249724767745, 263.16006020075304
262.2480500328154, 204.22139532336598
204.39747115145258, 131.16455879583214
25.292504860407178, -203.50303153538243
232.23176205675293, -34.52080449734865
-240.58472737651363, -161.86760151831635
248.76727550914893, -166.18270406652823
70.52480583697923, 260.10803905711634
280.62860384254054, 144.14828364136713
-3.581964048858026, -232.1008429963303
-105.26064779809451, -287.1722172906128
229.4047470683662, -163.04298650244172
-92.95414010358144, -230.6056016453792
-23.761596847785142, 234.35444248923363
244.89222417161557, 68.83095143933997
-56.92184462515564, -324.0400166879056
261.70075781006574, 30.634291938104525
-149.44524807827085, -279.05233512377856
-199.650137059072, -241.8499872311597
-276.2353502648969, -33.43921845858472
-269.1202229825491, -193.664290033078
-257.86627966919434, -231.05164568890638
-320.55539807119277, 5.909868369427045
163.8552796671537, -258.0278746902248
290.37251627474154, -161.68094326151007
-160.1542902634957, 263.97163641437703
233.65526220973652, 235.50289404364423
-210.42243646691907, -180.35686318271053
177.59377444277288, 226.04148535036006
-314.94370423415745, -121.39298795269121
78.56190678893421, 300.86703633320417
254.07955398920228, 7.582658218662004
-120.69312719865945, 303.063046277888
229.3991434038519, -177.90042937639868
110.91841015813287, 248.0678676700221
90.83539076524596, 238.98013138777117
67.50916915334778, -283.39353083500487
-73.45049156681881, -307.83763641591435
-50.53701852105854, -314.289466631918
-258.8219295359254, 77.20151538992724
-167.01546780152142, -228.09734832859175
225.66023698001675, -51.964214871281854
-238.3152422723806, 82.72152653954362
125.68472557197492, -209.98283832841057
244.5500508539859, 122.89933438132402
313.9842189537185, -43.659505857366526
-67.880141227401, 210.16816968560613
54.23141138590569, -322.4602257967805
-246.67219398492074, -14.065900071153521
-301.3465148982533, 40.07089223955438
-229.21729990049596, 205.32242199081054
258.44149704864856, 136.0829741771954
-304.3008893377834, -175.76775901081533
16.08844808476897, 303.64260093555947
244.29627972667345, 144.80410463952774
-130.80119097738714, 218.92492580846954
-119.41642427566404, -263.79768430161585
-109.6195892490054, 247.61205016619317
-18.660534834972964, 268.2945356834922
-207.89017398941564, -128.59875923387528
200.6701644820639, 158.24399843266667
90.66851445916535, -228.1266206823297
245.80929592928226, -210.3309905265889
181.3172228814865, -269.8813300812771
264.3460179328757, 101.9445132775985
34.5074503482557, -348.30086178822324
90.04969892476845, -272.1692054728742
164.67897744629465, -269.5253561942535
-0.8642299207632504, 327.71695275810885
-53.143945697807624, -248.73500938254378
232.4654771414996, -11.457939170758095
-264.2555355559234, 180.39735165651553
-285.91743897686274, 131.36202513336548
-326.7730120078304, -167.14755514604653
4.740017670794714, -238.88941715289803
148.51897437581, 239.62853941746323
-50.364189217895444, 253.71392026193178
308.2726063410255, 112.05889721393646
-321.7852708928023, 190.091919562464
-249.53040613899788, -55.521720303406596
-259.06113974025055, -42.41178540952586
277.57724789839517, -11.11637209116168
-140.29047268223292, 230.27723421325243
-63.219930731541695, -314.04412703576344
216.6903919035309, -130.55297079496148
39.40063327040417, 253.35723150438378
-197.36153657398015, 222.26769657914429
273.17585242179905, -197.63707519401774
206.3768761669353, 168.1920014883251
236.70454376205396, -160.21757914112385
244.18240252083353, -187.6378599168141
-244.1060707905193, -222.33741023839747
-106.29510477537428, 252.9676316655299
291.5858242043565, 157.2074383922136
-213.420493683062, -14.718963394388197
-258.3750270803567, 42.438241391396105
-202.57611994349176, -34.888671529381554
289.6649896071143, -81.28940954318364
-27.34397577123019, 264.87737919219114
-214.56608481071493, -24.641068044892506
242.4405832877851, -111.97344767598042
-323.59534642806983, 6.124486274990431
-265.55362839134114, -209.66818966936924
249.3427036894201, -39.128579941764656
269.4842964239948, -123.78812558407594
244.85507270566097, -64.5407940058015
-7.559015647399633, -233.14793781341362
27.265782043594186, 219.60916248894057
53.75469337038521, 268.76915325614596
163.6359354813278, 223.52677135036936
97.71364921794691, -212.89847749212097
261.3072099968865, 139.11508693423173
-35.48069608374169, 309.40319083560075
46.19414046754423, -245.28166349483678
5.757100401795526, -333.26652153098735
239.77975645317156, 131.48542854965456
316.0165932964255, -86.74181303732621
-255.298209958159, 49.34862487070694
-226.34705008975732, 150.44110582649114
1.4768326921663402, 340.7511337951174
148.50190560662531, 276.2602701016724
-90.33106333466475, 260.8249295477161
-250.15067996437335, -22.75607439853337
